dest_name,poi_name,poi_img_url,poi_short_description,poi_medium_description,num_user_saves
Key West,Southernmost Point of the Continental US,https://t3.gstatic.com/images?q=tbn:ANd9GcTIBfaQpZi1ZhmIQZ3o27xGPoXXpwu9BrpzLeSr24B7dgDQK91d,Southernmost spot in continental U.S.,Simple monument located at the southernmost tip of the continental U.S. & 90 miles north of Cuba.,46740
Key West,The Ernest Hemingway Home and Museum,https://t1.gstatic.com/images?q=tbn:ANd9GcTRo-VoWRRoSz4Oe-Q9hx_3XTXgQc0icblE-1MmjFFZ73aVusF5,Former residence of famous author,"Visitors come to see Hemingway's studio, garden & 6-toed felines that may be descendants of his cat.",35614
Key West,Mallory Square,https://t0.gstatic.com/images?q=tbn:ANd9GcTgJjmKWS8FalewDM77IaDtU8V32PtfgNfVwQWbkQ5rfCTCO5ur,Bustling plaza with famous sunsets,"Waterfront square with restaurants & shops, known for its nightly gatherings to watch the sunset.",31504
Washington,The White House,https://t2.gstatic.com/images?q=tbn:ANd9GcTwrk2oNa9-k_Vkh5Naha7UasDGSGd95Ju48dcKXn9PWEgjWqdO,Iconic home of America's president,"Landmark, historic home & office of the United States president, with tours for visitors.",228499
Washington,Lincoln Memorial,https://t0.gstatic.com/images?q=tbn:ANd9GcQPcfvtAxZCKiOHkC-8jU-PUOnnhcgBpy48amV6zKahG6oDQ52i,Marble monument to the 16th president,"Parthenon-inspired tribute to Abraham Lincoln with a 19-ft. marble statue, murals & reflecting pool.",164815
Washington,Washington Monument,https://t2.gstatic.com/images?q=tbn:ANd9GcQw0q_hFT4qybRfpz6T-BCsroBD3yzzqoW5MyMWdpy5ykKdF6-J,Towering tribute to George Washington,Landmark obelisk rising from the National Mall that honors America's first president.,140929
Arlington,The Pentagon,https://t3.gstatic.com/images?q=tbn:ANd9GcSvIc22pvPW0WmVWHZ-OVnzeQmJG42OhmeRvCJcSSORXEP-uG0h,Vast home of the U.S. Defense Department,"Immense, five-sided headquarters of the United States Defense Department, featuring guided tours.",61192
Arlington,Arlington National Cemetery,https://t0.gstatic.com/images?q=tbn:ANd9GcQjjnI5zucTLe7u6dULUJXCTvHYgXfWKZeXa9800ews0TonHTlU,Military cemetery with notable monuments,"Vast military cemetery featuring JFK’s eternal flame, Memorial Amphitheater & Tomb of the Unknowns.",53397
Arlington,US Marine Corps War Memorial,https://www.nps.gov/gwmp/learn/management/images/Compare2.jpg?maxwidth=650&autorotate=false,Statue honoring World War II marines,"Statue honoring U.S. marines in World War II, depicting the iconic scene from Iwo Jima from 1945.",16446
Anaheim,Knott's Berry Farm,https://lh3.ggpht.com/p/AF1QipOnhNU7rqH2kL1vox-_8UcHnMe9mEhao5K457e1=s512,Old-school theme park with rides & charm,"Classic theme park boasts fast rides, old-fashioned charm & famous fried chicken.",49986
Anaheim,Angel Stadium of Anaheim,https://t0.gstatic.com/images?q=tbn:ANd9GcTZZm_cp5hyeAoFXu3GYoVBRAhWWR8BrkeO1_3i79ycMXGIEdCf,Baseball park & home of the Angels,"Major League Baseball stadium for the Angels seats 45,000+ fans & features several restaurants.",24898
Anaheim,Downtown Disney District,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Downtown_Disney_2014_Fountain_Build_a_Bear.JPG/1200px-Downtown_Disney_2014_Fountain_Build_a_Bear.JPG,Disneyland destination for shops & food,"Whimsical, centrally located promenade at Disneyland with shops, restaurants & a movie theater.",19894
Toronto,CN Tower,https://t2.gstatic.com/images?q=tbn:ANd9GcQxMJjrg5vUOKYPnNJUJOpMBhDV9S-XlJZYn2r1WtO3NAXFLdDR,Iconic tower with a revolving restaurant,"Landmark, over 553-metre tower featuring a glass floor & a revolving eatery with panoramic views.",84857
Toronto,St. Lawrence Market,https://t3.gstatic.com/images?q=tbn:ANd9GcSNzfS0Yisnz-lksUXqnJyMsg_Oqz0b1LqBRxC_0LQ1hfXII1C6,Vast array of artisans & food merchants,"Spacious market with 100+ vendors, bakers, butchers & artisans, with produce & antiques on weekends.",81463
Toronto,CF Toronto Eaton Centre,https://t0.gstatic.com/images?q=tbn:ANd9GcTIrzwsWVqHi46U1Dl17hEsBLfdwYwqH36mSL7g4X2BifmeOY8m,Long-standing multilevel urban mall,"Huge array of shops, clothiers & restaurants in a soaring, historic mall with a glass ceiling.",68974
Bangkok,The Grand Palace,https://t0.gstatic.com/images?q=tbn:ANd9GcRdumCdOngTlEZ7yYS-JV-deILjXZtM36XyPwqAtg2_ysqzxWal,Opulent former royal residence & museum,"Built in 1782, this ornate royal palace complex now houses a museum & is open to visitors.",292739
Bangkok,Wat Phra Chetuphon Vimolmangklararm Rajwaramahaviharn,https://t3.gstatic.com/images?q=tbn:ANd9GcSQWWyzi5EJdsfRU1dW-WpdVR_mIvXR1z3Wa1Yz1K3HPU4e64x8,Peaceful temple with giant Buddha & art,"Large landmark temple offering serene grounds with a giant reclining Buddha, historic art & statues.",282613
